01958,北京汽車
01963,重慶銀行
01966,中駿置業
01970,IMAX CHINA HOLDING, INC.
01972,太古地產
01979,天寶集團
01980,天鴿互動
01982,南旋控股
01986,彩客化學
01988,民生銀行
01991,大洋集團
01993,雅仕維
01998,飛克國際
01999,敏華控股
02000,晨訊科技
02002,陽光紙業
02005,石四藥集團
02006,錦江酒店
02007,碧桂園
02008,鳳凰衛視
02009,金隅股份
02010,瑞年國際
02011,KEE HOLDINGS COMPANY LIMITED
02012,陽光油砂
02014,浩澤淨水
02016,浙商銀行
02018,瑞聲科技
02020,安踏體育
02023,中國綠島科技
02028,映美控股
02030,卡賓
02031,澳至尊
02033,時計寶
02038,富智康集團
02039,中集集團
02066,盛京銀行
02068,中鋁國際
02078,榮陽實業
02080,奧克斯國際
02083,大自然家居
02086,龍傑智能卡
02088,西王置業
02098,卓爾集團
02099,中國黃金國際
02100,百奧家庭互動
02111,超盈國際控股
02112,優庫資源
02113,東盈控股
02118,天山發展控股
02120,康寧醫院
02121,一化控股
02123,金盾控股
02128,中國聯塑
02133,中國多金屬
02136,利福中國
02138,香港醫思醫療集團
02166,芯智控股
02168,盈德氣體
02178,百勤油服
02183,利福地產
02186,綠葉製藥
02188,泰坦能源技術
02193,萬景控股
02196,復星醫藥
02198,中國三江化工
02199,維珍妮
02200,浩沙國際
02202,萬科企業
02208,金風科技
02211,大健康國際
02212,高鵬礦業
02213,益華控股
02218,安德利果汁
02221,創業集團控股
02222,雷士照明
02223,卡撒天嬌
02226,老恆和釀造
02228,中國節能海東青
02229,長港敦信
02233,西部水泥
02236,惠生工程
02238,廣汽集團
02239,國微技術
02255,海昌海洋公園
02268,優源控股
02277,華融投資股份
02278,海藍控股
02280,慧聰網
02282,美高梅中國
02283,東江集團控股
02286,辰興發展
02288,宏基資本
02289,創美藥業
02298,都市麗人
02299,百宏實業
02300,澳科控股
02302,中核國際
02303,恆興黃金
02307,錦興國際控股
02308,研祥智能
02309,伯明翰環球
02310,申基國際
02312,中國金融租賃
02313,申洲國際
02314,理文造紙
02317,味丹國際
02318,中國平安
02319,蒙牛乳業
02320,合豐集團
02322,仁瑞投資
02323,至卓國際
02324,首都創投
02326,百靈達國際控股
02327,宇業控股
02328,中國財險
02329,國瑞置業
02330,中國上城
02331,李寧
02333,長城汽車
02336,海亮國際
02338,濰柴動力
02339,京西國際
02340,新昌管理集團
02341,中怡國際
02342,京信通信
02343,太平洋航運
02345,上海集優
02348,東瑞製葯
02349,中國城市基礎設施
02355,寶業集團
02356,大新銀行集團
02357,中航科工
02358,久融控股
02362,金川國際
02366,星美文化旅遊
02368,鷹美
02369,酷派集團
02371,中國創聯教育
02378,保誠
02379,中天國際
02380,中國電力
02382,舜宇光學科技
02383,TOM集團
02386,中石化煉化工程
02388,中銀香港
02389,北控醫療健康
02393,巨星國際控股
02398,友佳國際
02399,虎都
02468,創益太陽能
02488,元征科技
02588,中銀航空租賃
02600,中國鋁業
02601,中國太保
02607,上海醫藥
02608,陽光100中國
02623,愛德新能源
02628,中國人壽
02633,雅各臣科研製藥
02638,港燈-SS
02662,奕達
02666,環球醫療
02668,百德國際
02669,中海物業
02678,天虹紡織
02686,亞美能源
02688,新奧能源
02689,玖龍紙業
02698,魏橋紡織
02699,新明中國
02700,格林國際控股
02722,重慶機電
02727,上海電氣
02728,裕華能源
02738,華津國際控股
02768,佳源國際控股
02777,富力地產
02778,冠君產業信託
02788,精熙國際
02789,遠大中國
02799,中國華融
02866,中海集運
02868,首創置業
02869,綠城服務
02877,神威藥業
02878,SOLOMON SYSTECH (INTERNATIONAL) LIMITED
02880,大連港
02882,香港資源控股
02883,中海油田服務
02886,濱海投資
02888,渣打集團
02889,鎳資源國際
02898,龍潤茶
02899,紫金礦業
02910,中國環保能源-舊
02914,力高地產(舊)
02916,皇冠環球(一萬)
02918,京西國際
02919,海通國際(二千)
03300,中國玻璃
03301,融信中國
03303,巨濤海洋石油服務
03306,江南布衣
03308,金鷹商貿集團
03311,中國建築國際
03313,雅高控股
03315,GOLDPAC GROUP LIMITED
03318,中國香精香料
03320,華潤醫藥
03322,永嘉集團
03323,中國建材
03326,保發集團
03328,交通銀行
03330,靈寶黃金
03331,維達國際
03332,中生聯合
03333,中國恆大
03335,DBA電訊
03336,巨騰國際
03337,安東油田服務
03339,中國龍工
03344,互益集團
03355,先進半導體
03360,遠東宏信
03363,正業國際
03366,華僑城(亞洲)
03368,百盛集團
03369,秦港股份
03377,遠洋地產
03378,廈門港務
03380,龍光地產
03382,天津港發展
03383,雅居樂集團
03389,亨得利
03393,威勝集團
03396,聯想控股
03398,華鼎控股
03399,粵運交通
03600,現代牙科
03606,福耀玻璃
03608,永盛新材料
03618,重慶農村商業銀行
03623,集成金融
03626,HANG SANG (SIU PO) INTERNATIONAL HOLDING COMPANY LIMITED
03628,仁恆實業控股
03633,中裕燃氣
03636,保利文化
03638,晶芯科技控股
03639,億達中國
03663,協眾國際控股
03666,小南國
03668,中鋁礦業國際
03669,永達汽車
03678,弘業期貨
03683,榮豐聯合控股
03686,祈福生活服務
03688,萊蒙國際
03689,康華醫療
03698,徽商銀行
03708,日成控股
03709,珂萊蒂爾
03737,中智藥業
03773,年年卡
03777,中國光纖
03778,中國織材控股
03788,CHINA HANKING HOLDINGS LIMITED
03799,達利食品
03800,保利協鑫能源
03808,中國重汽
03813,寶勝國際
03816,KFM金德
03818,中國動向
03822,三和建築集團
03823,德普科技
03828,明輝國際
03833,新疆新鑫礦業
03836,和諧汽車
03838,中國澱粉
03839,正大企業國際
03866,青島銀行
03868,群星紙業
03882,天彩控股
03883,中國奧園
03886,康健國際醫療
03888,金山軟件
03889,大成糖業
03893,易緯集團
03898,中車時代電氣
03899,中集安瑞科
03900,綠城中國
03903,瀚華金控
03908,中金公司
03918,金界控股
03933,聯邦制藥
03939,萬國國際礦業
03948,伊泰煤炭
03958,東方證券
03963,融眾金融
03966,中國寶豐國際
03968,招商銀行
03969,中國通號
03983,中海石油化學
03988,中國銀行
03989,首創環境
03993,洛陽鉬業
03996,中國能源建設
03998,波司登
03999,大成食品
04332,AMGEN-T
04333,思科－T
04335,英特爾-T
04336,應用材料－T
04337,星巴克－Ｔ
04338,微軟－T
06030,中信証券
06099,招商證券
06108,新銳醫藥
06116,拉夏貝爾
06118,奧星生命科技
06123,先達國際物流
06128,泛亞國際
06133,維太移動
06136,康達環保
06138,哈爾濱銀行
06139,金茂酒店-SS
06161,泰加保險
06163,彭順國際
06166,中國宏泰發展
06168,中國優通
06178,光大證券
06183,中國綠寶
06188,迪信通
06196,鄭州銀行
06198,青島港
06288,FAST RETAILING CO., LTD.
06388,COACH, INC. - RS
06808,高鑫零售
06816,PROSPER CONSTRUCTION HOLDINGS LIMITED
06818,中國光大銀行
06822,科勁國際
06823,香港電訊-SS
06826,昊海生物科技
06828,藍天威力
06830,華眾車載
06833,興科蓉醫藥
06836,天韻國際控股
06837,海通證券
06838,盈利時
06839,雲南水務
06858,本間高爾夫
06863,輝山乳業
06865,福萊特玻璃
06866,佐力小貸
06868,天福
06869,長飛光纖光纜
06878,鼎豐集團控股
06880,騰邦控股
06881,中國銀河
06882,東瀛遊
06886,HUATAI SECURITIES CO., LTD.
06888,英達公路再生科技
06889,DYNAM JAPAN HOLDINGS CO., LTD.
06893,衍生集團
06896,金嗓子
06898,中國鋁罐
06899,聯眾
08001,東方匯財證券
08003,世大控股
08005,裕興科技
08006,華泰瑞銀
08007,環球戰略集團
08008,新意網集團
08009,華夏能源控股
08011,百田石油
08012,環宇物流（亞洲）
08015,中國趨勢二一零三
08016,長虹佳華
08018,匯財金融投資
08019,皓文控股
08020,宏海控股集團
08021,匯隆控股
08022,永耀集團控股
08023,鄺文記
08025,亞洲資產
08026,長達健康
08027,吉輝控股
08028,天時軟件
08029,太陽國際
08030,匯聯金融服務
08031,易通訊集團
08032,非凡中國
08033,愛達利網絡
08035,駿高控股
08037,銳康藥業
08038,金力集團
08041,薈萃國際(控股)
08045,南大蘇富特
08046,恆芯中國
08047,宇恆供應鏈
08048,御德國際控股
08049,吉林長龍藥業
08050,雲博產業
08051,訊智海
08052,陸慶娛樂
08053,比優集團
08055,中國網絡教育
08056,飲食概念
08057,麥迪森酒業(新)
08058,羅欣藥業
08059,朝威控股
08060,國聯通信
08061,光亞
08063,環球大通集團
08066,品創控股
08067,東方大學城控股
08070,僑洋國際控股
08071,中彩網通控股
08072,羅馬集團
08075,寰亞傳媒
08076,新利軟件
08077,昆侖國際金融
08078,HMV數碼中國
08079,易還財務投資
08080,北亞策略
08081,互娛中國
08082,仁智國際集團
08083,中國創新支付
08085,香港生命科學
08086,DX.COM控股
08087,中國三三傳媒
08088,匯友科技控股
08089,華人策略控股
08090,中國融保金融集團
08092,ITE (HOLDINGS) LIMITED
08093,愛特麗皮革
08095,北大青鳥環宇
08096,瑞豐石化
08097,鼎石資本
08098,昌利控股
08100,智易控股
08101,家夢控股
08102,利寶閣集團
08103,萬泰企業股份
08106,浙大蘭德
08108,福澤集團
08109,麒麟集團控股
08111,中科光電
08112,FOCUS MEDIA NETWORK LIMITED-NEW
08113,揚宇科技
08115,上海青浦消防
08116,中國幸福投資
08117,中國基礎能源
08119,即時科研
08120,中國神農投資
08121,超凡網絡
08122,德萊建業
08123,首華財經網絡
08125,中持基業
08126,G.A.控股
08127,雲裳衣(一千)
08128,中國地能
08129,中國生物資源
08130,智城控股
08131,辰罡科技
08132,中油港燃
08133,鑄能控股
08135,正美豐業
08137,洪橋集團
08138,同仁堂國藥
08139,長安仁恆
08141,應力控股
08143,華夏醫療
08145,電訊首科
08147,匯思太平洋
08148,奧柏中國
08149,浩德控股
08150,無縫綠色
08153,科地農業
08155,南華資產控股
08156,眾彩股份
08158,中國再生醫學
08159,輝煌科技
08161,醫匯集團
08162,港銀控股
08163,萬德金融
08165,華普智通
08166,中國農業生態
08167,中國新電信
08169,環康集團
08170,KSL HOLDINGS LIMITED
08171,中國趨勢
08172,拉近網娛
08173,萬亞企業控股
08175,中國數碼文化
08176,航空互聯
08177,REF HOLDINGS LIMITED
08178,中國信息科技
08179,新煮意控股
08181,港深聯合
08182,中國糖果
08186,同仁資源
08187,永駿國際控股
08189,泰達生物
08190,康佰控股
08191,鴻偉亞洲
08192,環球能源資源
08193,漢華專業服務
08195,L&A INTERNATIONAL HOLDINGS LIMITED
08196,建禹集團
08197,東北虎藥業
08198,新濠環彩
08200,修身堂
08201,寶聯控股
08202,匯創控股(新)
08203,凱順能源
08205,交大慧谷
08206,神通機器人教育
08207,中國信貸
08211,浙江永隆實業
08212,譽滿國際控股
08213,惟膳
08215,FIRST CREDIT FINANCE GROUP LIMITED
08216,百本醫護
08217,聯旺集團
08218,毅高國際控股
08220,比高集團
08222,壹照明
08225,中國醫療集團
08226,中昱科技
08227,海天天線控股
08228,國藝娛樂
08229,FUTURE DATA GROUP LIMITED
08230,中國宇天
08231,節能元件
08232,CLASSIFIED GROUP (HOLDINGS) LIMITED
08233,中國基建港口
08235,賽迪顧問
08236,寶德科技集團
08237,華星控股
08238,惠陶集團
08239,首都金融控股
08240,展程控股
08242,宏創高科
08243,大賀傳媒
08245,安悅國際控股
08246,北方新能源
08247,中生北控生物科技
08248,豐展控股
08249,寧波萬豪
08250,絲路能源
08251,優越集團控股
08255,神州數字
08256,金利通
08258,西北實業
08260,銀合控股
08261,海天能源
08262,宏強控股
08265,宏峰太平洋
08266,金達集團國際
08267,藍港互動
08268,迪臣建設
08269,富譽控股
08270,中國煤層氣
08271,環球數碼創意
08272,華人飲食集團
08273,浙江展望
08277,駿東控股
08279,亞博科技控股
08280,中國數字視頻
08281,中國金典集團
08282,智傲控股
08283,正力控股
08286,長城微光
08290,亞勢備份
08292,盛良物流
08293,星亞控股
08295,中植資本國際
08296,中國生命集團
08299,大唐潼金
08300,皇璽餐飲集團
08301,明華科技
08306,中國有色金屬
08307,密迪斯肌
08310,大豐港
08311,圓美光電
08312,中國瀚亞
08315,冠輝集團控股
08316,柏榮集團控股
08317,財華社集團
08318,正利控股
08319,思博系統
08320,沛然環保
08321,泰錦控股
08325,中國支付通
08326,同景新能源
08327,泰邦集團
08328,信義香港
08329,海王英特龍
08331,飛尚非金屬
08333,阿仕特朗金融
08336,電訊數碼控股
08337,直通電訊
08340,域高金融
08345,火岩控股
08346,創新電子控股
08348,濱海泰達物流
08351,俊文寶石
08355,超智能控股
08356,中國新華電視
08359,HYPEBEAST LIMITED
08360,利駿集團香港
08361,中國育兒網絡
08363,SDM GROUP HOLDINGS LIMITED
08366,FRASER HOLDINGS LIMITED
08368,中國創意控股
08369,立基工程控股
08407,興證國際
08553,華人飲食集團
08555,FOCUS MEDIA NETWORK LIMITED-OLD
08556,匯創控股(舊)
08557,麥迪森酒業(舊)
08558,雲裳衣(二萬)
80737,合和公路基建-R
87001,匯賢產業信託
90000,浦發銀行
90004,白雲機場
90005,武鋼股份
90007,中國國貿
90008,首創股份
90009,上海機場
90010,包鋼股份
90011,華能國際
90012,皖通高速
90015,華夏銀行
90016,民生銀行
90017,日照港
90018,上港集團
90019,寶鋼股份
90020,中原高速
90021,上海電力
90023,浙能電力
90026,中海發展
90027,華電國際
90028,中國石化
90029,南方航空
90030,中信證券
90031,三一重工
90033,福建高速
90036,招商銀行
90037,歌華有線
90038,中直股份
90039,四川路橋
90048,保利地產
90050,中國聯通
90053,九鼎投資
90054,黃山旅遊
90056,中國醫藥
90058,五礦發展
90059,古越龍山
90060,海信電器
90061,國投安信
90062,華潤雙鶴
90063,皖維高新
90064,南京高科
90066,宇通客車
90067,冠城大通
90068,葛洲壩
90073,上海梅林
90074,保千里
90078,澄星股份
90079,人福醫藥
90080,金花股份
90081,東風科技
90082,海泰發展
90085,同仁堂
90086,東方金鈺
90088,中視傳媒
90089,特變電工
90094,大名城
90096,雲天化
90097,開創國際
90098,廣州發展
90100,同方股份
90101,明星電力
90104,上汽集團
90106,重慶路橋
90108,亞盛集團
90109,國金證券
90110,諾德股份
90111,北方稀土
90112,天成控股
90114,東睦股份
90115,東方航空
90116,三峽水利
90118,中國衛星
90119,長江投資
90120,浙江東方
90121,鄭州煤電
90122,宏圖高科
90123,蘭花科創
90125,鐵龍物流
90132,重慶啤酒
90135,樂凱膠片
90138,中青旅
90139,西部資源
90141,興發集團
90143,金發科技
90150,中國船舶
90153,建發股份
90157,永泰能源
90158,中體產業
90160,巨化股份
90161,天壇生物
90162,香江控股
90166,福田汽車
90167,聯美控股
90168,武漢控股
90169,太原重工
90170,上海建工
90171,上海貝嶺
90172,黃河旋風
90173,臥龍地產
90175,美都能源
90176,中國巨石
90177,雅戈爾
90180,瑞茂通
90183,生益科技
90185,格力地產
90188,兗州煤業
90190,錦州港
90193,創興資源
90195,中牧股份
90196,復星醫藥
90197,伊力特
90199,金種子酒
90200,江蘇吳中
90201,生物股份
90206,有研新材
90208,新湖中寶
90210,紫江企業
90216,浙江醫藥
90218,全柴動力
90219,南山鋁業
90221,海南航空
90227,赤天化
90230,滄州大化
90236,桂冠電力
90238,海南椰島
90239,雲南城投
90240,華業資本
90246,萬通地產
90248,延長化建
90251,冠農股份
90252,中恆集團
90255,鑫科材料
90256,廣彙能源
90257,大湖股份
90258,首旅酒店
90259,廣晟有色
90260,凱樂科技
90261,陽光照明
90262,北方股份
90266,北京城建
90267,海正藥業
90268,國電南自
90269,贛粵高速
90270,外運發展
90271,航天信息
90273,嘉化能源
90276,恆瑞醫藥
90277,億利潔能
90278,東方創業
90280,中央商場
90282,南鋼股份
90284,浦東建設
90285,羚銳製藥
90287,江蘇舜天
90289,億陽信通
90290,華儀電氣
90292,中電遠達
90295,鄂爾多斯
90297,廣匯汽車
90298,安琪酵母
90300,維維股份
90305,恆順醋業
90307,酒鋼宏興
90309,萬華化學
90310,桂東電力
90312,平高電氣
90315,上海家化
90316,洪都航空
90317,營口港
90318,新力金融
90321,國棟建設
90323,瀚藍環境
90325,華發股份
90326,西藏天路
90327,大東方
90329,中新藥業
90332,白雲山
90333,長春燃氣
90335,國機汽車
90337,美克家居
90340,華夏幸福
90343,航天動力
90348,陽泉煤業
90350,山東高速
90351,亞寶藥業
90352,浙江龍盛
90353,旭光股份
90362,江西銅業
90363,聯創光電
90366,寧波韻升
90368,五洲交通
90369,西南證券
90372,中航電子
90373,中文傳媒
90375,華菱星馬
90376,首開股份
90377,寧滬高速
90378,天科股份
90380,健康元
90381,青海春天
90382,廣東明珠
90383,金地集團
90386,北巴傳媒
90387,海越股份
90388,龍淨環保
90389,江山股份
90391,成發科技
90395,盤江股份
90396,金山股份
90397,安源煤業
90398,海瀾之家
90399,撫順特鋼
90400,紅豆股份
90403,大有能源
90405,動力源
90406,國電南瑞
90409,三友化工
90410,華勝天成
90415,小商品城
90416,湘電股份
90418,江淮汽車
90420,現代製藥
90422,昆藥集團
90425,青松建化
90426,華魯恆升
90428,中遠航運
90432,吉恩鎳業
90433,冠豪高新
90435,北方導航
90436,片仔？
90438,通威股份
90439,瑞貝卡
90446,金證股份
90449,寧夏建材
90458,時代新材
90459,貴研鉑業
90460,士蘭微
90466,藍光發展
90467,好當家
90468,百利電氣
90469,風神股份
90470,六國化工
90475,華光股份
90478,科力遠
90479,千金藥業
90480,凌雲股份
90481,雙良節能
90482,中國動力
90483,福能股份
90485,信威集團
90486,揚農化工
90487,亨通光電
90488,天藥股份
90489,中金黃金
90490,鵬欣資源
90491,龍元建設
90495,晉西車軸
90496,精工鋼構
90497,馳宏鋅鍺
90498,烽火通信
90499,科達潔能
90500,中化國際
90501,航天晨光
90502,安徽水利
90503,華麗家族
90507,方大特鋼
90508,上海能源
90509,天富能源
90510,黑牡丹
90511,國藥股份
90513,聯環藥業
90516,方大炭素
90517,置信電氣
90518,康美藥業
90519,貴州茅台
90521,華海藥業
90522,中天科技
90523,貴航股份
90525,長園集團
90526,菲達環保
90527,江南高纖
90528,中鐵二局
90532,宏達礦業
90535,天士力
90536,中國軟件
90537,億晶光電
90545,新疆城建
90546,山煤國際
90547,山東黃金
90548,深高速
90549,廈門鎢業
90551,時代出版
90552,凱盛科技
90557,康緣藥業
90559,老白干酒
90560,金自天正
90561,江西長運
90562,國睿科技
90563,法拉電子
90565,迪馬股份
90566,洪城股份
90567,山鷹紙業
90568,中珠醫療
90570,恆生電子
90571,信雅達
90572,康恩貝
90575,皖江物流
90577,精達股份
90578,京能電力
90580,臥龍電氣
90582,天地科技
90583,海油工程
90584,長電科技
90585,海螺水泥
90586,金晶科技
90587,新華醫療
90588,用友網絡
90589,廣東榕泰
90594,益佰製藥
90596,新安股份
90597,光明乳業
90600,青島啤酒
90601,方正科技
90606,綠地控股
90611,大眾交通
90612,老鳳祥
90613,神奇製藥
90614,鼎立股份
90616,金楓酒業
90617,國新能源
90618,氯鹼化工
90620,天宸股份
90621,華鑫股份
90622,嘉寶集團
90623,華誼集團
90624,復旦復華
90626,申達股份
90628,新世界
90629,華建集團
90633,浙報傳媒
90634,中技控股
90635,大眾公用
90636,三愛富
90637,東方明珠
90638,新黃浦
90639,浦東金橋
90640,號百控股
90641,萬業企業
90642,申能股份
90643,愛建集團
90645,中源協和
90648,外高橋
90649,城投控股
90650,錦江投資
90651,飛樂音響
90654,中安消
90655,豫園商城
90657,信達地產
90658,電子城
90660,福耀玻璃
90661,新南洋
90662,強生控股
90663,陸家嘴
90664,哈藥股份
90666,奧瑞德
90667,太極實業
90668,尖峰集團
90673,東陽光科
90674,川投能源
90675,中華企業
90676,交運股份
90677,航天通信
90682,南京新百
90684,珠江實業
90685,中船防務
90686,金龍汽車
90687,剛泰控股
90688,上海石化
90690,青島海爾
90694,大商股份
90697,歐亞集團
90699,均勝電子
90702,沱牌舍得
90703,三安光電
90704,物產中大
90705,中航資本
90708,光明地產
90711,盛屯礦業
90716,鳳凰股份
90717,天津港
90718,東軟集團
90720,祁連山
90723,首商股份
90724,寧波富達
90729,重慶百貨
90730,中國高科
90736,蘇州高新
90737,中糧屯河
90739,遼寧成大
90741,華域汽車
90742,一汽富維
90743,華遠地產
90747,大連控股
90748,上實發展
90750,江中藥業
90754,錦江股份
90755,廈門國貿
90756,浪潮軟件
90759,洲際油氣
90761,安徽合力
90763,通策醫療
90765,中航重機
90770,綜藝股份
90773,西藏城投
90775,南京熊貓
90776,東方通信
90777,新潮能源
90778,友好集團
90780,通寶能源
90783,魯信創投
90784,魯銀投資
90785,新華百貨
90787,中儲股份
90790,輕紡城
90794,保稅科技
90795,國電電力
90797,浙大網新
90801,華新水泥
90802,福建水泥
90803,新奧股份
90804,鵬博士
90805,悅達投資
90806,昆明機床
90807,天業股份
90808,馬鋼股份
90809,山西汾酒
90811,東方集團
90814,杭州解百
90816,安信信託
90818,中路股份
90820,隧道股份
90823,世茂股份
90824,益民集團
90825,新華傳媒
90826,蘭生股份
90827,百聯股份
90828,茂業商業
90829,三精製藥
90830,香溢融通
90831,廣電網絡
90833,第一醫藥
90835,上海機電
90837,海通證券
90839,四川長虹
90845,寶信軟件
90846,同濟科技
90850,華東電腦
90858,銀座股份
90859,王府井
90860,京城股份
90862,中航高科
90863,內蒙華電
90864,哈投股份
90867,通化東寶
90869,智慧能源
90871,石化油服
90872,中炬高新
90873,梅花生物
90874,創業環保
90875,東方電氣
90876,洛陽玻璃
90879,航天電子
90880,博瑞傳播
90881,亞泰集團
90882,廣澤股份
90884,杉杉股份
90885,宏發股份
90886,國投電力
90887,伊利股份
90888,新疆眾和
90893,中航動力
90894,廣日股份
90895,張江高科
90897,廈門空港
90900,長江電力
90917,重慶燃氣
90958,東方證券
90959,江蘇有線
90963,岳陽林紙
90965,福成股份
90967,北方創業
90970,中材國際
90971,恆源煤電
90973,寶勝股份
90975,新五豐
90976,健民集團
90978,宜華生活
90979,廣安愛眾
90981,匯鴻集團
90983,惠而浦
90985,雷鳴科化
90987,航民股份
90988,赤峰黃金
90990,四創電子
90993,馬應龍
90995,文山電力
90997,開灤股份
90998,九州通
90999,招商證券
91000,唐山港
91001,大同煤業
91002,晉億實業
91005,重慶鋼鐵
91006,大秦鐵路
91009,南京銀行
91010,文峰股份
91012,隆基股份
91015,陝西黑貓
91016,節能風電
91018,寧波港
91021,春秋航空
91038,一拖股份
91058,賽輪金宇
91069,西部黃金
91088,中國神華
91098,中南傳媒
91099,太平洋
91100,恆立液壓
91101,昊華能源
91106,中國一重
91107,四川成渝
91111,中國國航
91117,中國化學
91118,海南橡膠
91126,四方股份
91139,深圳燃氣
91155,新城控股
91158,重慶水務
91166,興業銀行
91168,西部礦業
91169,北京銀行
91179,中國西電
91186,中國鐵建
91198,東興證券
91199,江南水務
91208,東材科技
91211,國泰君安
91216,君正集團
91218,吉鑫科技
91222,林洋能源
91225,陝西煤業
91226,華電重工
91231,環旭電子
91233,桐昆股份
91238,廣汽集團
91258,龐大集團
91288,農業銀行
91311,駱駝股份
91313,江南嘉捷
91318,中國平安
91328,交通銀行
91333,廣深鐵路
91336,新華保險
91339,百隆東方
91368,綠城水務
91369,陝鼓動力
91377,興業證券
91388,怡球資源
91390,中國中鐵
91398,工商銀行
91515,東風股份
91555,東吳證券
91566,九牧王
91567,三星醫療
91588,北辰實業
91600,中國鋁業
91601,中國太保
91607,上海醫藥
91608,中信重工
91618,中國中冶
91628,中國人壽
91633,長城汽車
91636,旗濱集團
91666,平煤股份
91668,中國建築
91669,中國電建
91678,濱化股份
91688,華泰證券
91689,拓普集團
91699,潞安環能
91700,風範股份
91717,鄭煤機
91718,際華集團
91727,上海電氣
91766,中國中車
91777,力帆股份
91788,光大證券
91789,寧波建工
91798,藍科高新
91799,星宇股份
91800,中國交建
91801,皖新傳媒
91808,中海油服
91811,新華文軒
91818,光大銀行
91857,中國石油
91866,中海集運
91872,招商輪船
91877,正泰電器
91880,大連港
91886,江河集團
91888,中國國旅
91890,亞星錨鏈
91898,中煤能源
91899,紫金礦業
91901,方正證券
91908,京運通
91918,國投新集
91919,中國遠洋
91928,鳳凰傳媒
91929,吉視傳媒
91933,永輝超市
91939,建設銀行
91958,金鉬股份
91965,中國汽研
91968,寶鋼包裝
91969,海南礦業
91985,中國核電
91988,中國銀行
91989,中國重工
91991,大唐發電
91992,金隅股份
91996,豐林集團
91998,中信銀行
93000,人民網
93001,奧康國際
93005,晶方科技
93006,聯明股份
93008,喜臨門
93009,北特科技
93019,中科曙光
93025,大豪科技
93077,和邦生物
93116,紅蜻蜓
93118,共進股份
93126,中材節能
93128,華貿物流
93167,渤海輪渡
93168,莎普愛思
93169,蘭石重裝
93188,亞邦股份
93288,海天味業
93306,華懋科技
93308,應流股份
93328,依頓電子
93338,浙江鼎力
93355,萊克電氣
93366,日出東方
93368,柳州醫藥
93369,今世緣
93399,新華龍
93508,思維列控
93555,貴人鳥
93567,珍寶島
93568,偉明環保
93589,口子窖
93599,廣信股份
93600,永藝股份
93609,禾豐牧業
93616,韓建河山
93669,靈康藥業
93686,龍馬環衛
93698,航天工程
93699,紐威股份
93766,隆鑫通用
93806,福斯特
93818,曲美家居
93866,桃李麵包
93883,老百姓
93885,吉祥航空
93898,好萊客
93899,晨光文具
93939,益豐藥房
93979,金誠信
93993,洛陽鉬業
93997,繼峰股份
